rule,winner,data_required,valid_with_available_data,note
plurality,community_clinic,top choice only,True,
borda,food_pantry,full ranking,True,
instant_runoff,food_pantry,full ranking,True,
condorcet,food_pantry,full ranking,True,
copeland,food_pantry,full ranking,True,
anti_plurality,food_pantry,full ranking,True,
approval_proxy_top2,,approval ballots,False,Skipped because only rankings are available; a top-2 proxy would be derived rather than observed.
